location,date,total_cases,total_deaths,reproduction_rate,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,stringency_index,diabetes_prevalence,population
마다가스카르,2020-06-26,1829.0,16.0,1.34,0.2215,,,,70.37,3.94,29611718
마다가스카르,2020-06-27,1922.0,16.0,1.35,0.2003,,,,68.98,3.94,29611718
마다가스카르,2020-06-28,2005.0,16.0,1.35,0.1696,,,,68.98,3.94,29611718
마다가스카르,2020-06-29,2078.0,18.0,1.36,0.1843,,,,68.98,3.94,29611718
마다가스카르,2020-06-30,2138.0,20.0,1.36,0.1733,,,,68.98,3.94,29611718
마다가스카르,2020-07-01,2214.0,20.0,1.37,0.1747,,,,68.98,3.94,29611718
마다가스카르,2020-07-02,2303.0,22.0,1.38,0.1872,,,,68.98,3.94,29611718
마다가스카르,2020-07-03,2403.0,24.0,1.38,0.1857,,,,68.98,3.94,29611718
마다가스카르,2020-07-04,2512.0,26.0,1.39,0.2121,,,,68.98,3.94,29611718
마다가스카르,2020-07-05,2941.0,29.0,1.39,0.2371,,,,68.98,3.94,29611718
마다가스카르,2020-07-06,2941.0,32.0,1.39,0.2894,,,,68.98,3.94,29611718
마다가스카르,2020-07-07,3250.0,33.0,1.38,0.3186,,,,68.98,3.94,29611718
마다가스카르,2020-07-08,3472.0,33.0,1.36,0.3133,,,,68.98,3.94,29611718
마다가스카르,2020-07-09,3573.0,33.0,1.36,0.3316,,,,68.98,3.94,29611718
마다가스카르,2020-07-10,3782.0,33.0,1.35,0.3826,,,,68.98,3.94,29611718
마다가스카르,2020-07-11,4143.0,34.0,1.33,0.4419,,,,68.98,3.94,29611718
마다가스카르,2020-07-12,4578.0,34.0,1.32,0.4687,,,,68.98,3.94,29611718
마다가스카르,2020-07-13,4867.0,35.0,1.3,0.4539,,,,68.98,3.94,29611718
마다가스카르,2020-07-14,5080.0,37.0,1.28,0.4585,,,,68.98,3.94,29611718
마다가스카르,2020-07-15,5343.0,39.0,1.27,0.4912,,,,68.98,3.94,29611718
마다가스카르,2020-07-16,5605.0,43.0,1.25,0.5307,,,,68.98,3.94,29611718
마다가스카르,2020-07-17,6089.0,53.0,1.23,0.539,,,,68.98,3.94,29611718
마다가스카르,2020-07-18,6467.0,54.0,1.21,0.538,,,,68.98,3.94,29611718
마다가스카르,2020-07-19,6849.0,55.0,1.19,0.5274,,,,68.98,3.94,29611718
마다가스카르,2020-07-20,7153.0,59.0,1.18,0.48,,,,68.98,3.94,29611718
마다가스카르,2020-07-21,7153.0,62.0,1.16,0.4907,,,,68.98,3.94,29611718
마다가스카르,2020-07-22,7548.0,65.0,1.15,0.5468,,,,68.98,3.94,29611718
마다가스카르,2020-07-23,8162.0,69.0,1.13,0.4887,,,,68.98,3.94,29611718
마다가스카르,2020-07-24,8381.0,70.0,1.11,0.4588,,,,68.98,3.94,29611718
마다가스카르,2020-07-25,8741.0,76.0,1.09,0.4194,,,,68.98,3.94,29611718
마다가스카르,2020-07-26,8866.0,78.0,1.08,0.4432,,,,68.98,3.94,29611718
마다가스카르,2020-07-27,9295.0,85.0,1.06,0.5141,,,,68.98,3.94,29611718
마다가스카르,2020-07-28,9690.0,91.0,1.04,0.5331,,,,68.98,3.94,29611718
마다가스카르,2020-07-29,10104.0,93.0,1.02,0.4622,,,,68.98,3.94,29611718
마다가스카르,2020-07-30,10317.0,99.0,1.01,0.4951,,,,68.98,3.94,29611718
마다가스카르,2020-07-31,10748.0,105.0,0.99,0.4429,,,,68.98,3.94,29611718
마다가스카르,2020-08-01,10868.0,106.0,0.97,0.4597,,,,68.98,3.94,29611718
마다가스카르,2020-08-02,11273.0,107.0,0.96,0.4236,,,,68.98,3.94,29611718
마다가스카르,2020-08-03,11528.0,114.0,0.94,0.3627,,,,68.98,3.94,29611718
마다가스카르,2020-08-04,11660.0,118.0,0.92,0.3206,,,,68.98,3.94,29611718
마다가스카르,2020-08-05,11895.0,123.0,0.91,0.3303,,,,68.98,3.94,29611718
마다가스카르,2020-08-06,12222.0,127.0,0.89,0.3215,,,,68.98,3.94,29611718
마다가스카르,2020-08-07,12526.0,134.0,0.88,0.3379,,,,68.98,3.94,29611718
마다가스카르,2020-08-08,12708.0,135.0,0.87,0.3067,,,,68.98,3.94,29611718
마다가스카르,2020-08-09,12922.0,141.0,0.85,0.2936,,,,68.98,3.94,29611718
마다가스카르,2020-08-10,13086.0,148.0,0.84,0.2949,,,,67.59,3.94,29611718
마다가스카르,2020-08-11,13202.0,151.0,0.83,0.2881,,,,67.59,3.94,29611718
마다가스카르,2020-08-12,13317.0,152.0,0.82,0.2716,,,,67.59,3.94,29611718
마다가스카르,2020-08-13,13397.0,156.0,0.81,0.2375,,,,67.59,3.94,29611718
마다가스카르,2020-08-14,13522.0,162.0,0.8,0.2368,,,,65.74,3.94,29611718
마다가스카르,2020-08-15,13643.0,164.0,0.8,0.211,,,,65.74,3.94,29611718
마다가스카르,2020-08-16,13724.0,166.0,0.79,0.1939,,,,65.74,3.94,29611718
마다가스카르,2020-08-17,13827.0,170.0,0.79,0.1994,,,,65.74,3.94,29611718
마다가스카르,2020-08-18,13886.0,171.0,0.78,0.1958,,,,65.74,3.94,29611718
마다가스카르,2020-08-19,14009.0,173.0,0.78,0.1889,,,,65.74,3.94,29611718
마다가스카르,2020-08-20,14074.0,173.0,0.78,0.1828,,,,65.74,3.94,29611718
마다가스카르,2020-08-21,14154.0,177.0,0.78,0.1659,,,,72.22,3.94,29611718
마다가스카르,2020-08-22,14218.0,178.0,0.78,0.1767,,,,72.22,3.94,29611718
마다가스카르,2020-08-23,14277.0,178.0,0.78,0.1855,,,,72.22,3.94,29611718
마다가스카르,2020-08-24,14327.0,178.0,0.79,0.19,,,,72.22,3.94,29611718
마다가스카르,2020-08-25,14402.0,178.0,0.79,0.1902,,,,72.22,3.94,29611718
마다가스카르,2020-08-26,14475.0,178.0,0.79,0.1905,,,,72.22,3.94,29611718
마다가스카르,2020-08-27,14554.0,181.0,0.8,0.1949,,,,61.11,3.94,29611718
마다가스카르,2020-08-28,14592.0,184.0,0.8,0.2189,,,,61.11,3.94,29611718
마다가스카르,2020-08-29,14696.0,187.0,0.8,0.2006,,,,61.11,3.94,29611718
마다가스카르,2020-08-30,14791.0,190.0,0.8,0.19,,,,61.11,3.94,29611718
마다가스카르,2020-08-31,14843.0,191.0,0.8,0.1804,,,,60.19,3.94,29611718
마다가스카르,2020-09-01,14863.0,192.0,0.81,0.1766,,,,60.19,3.94,29611718
마다가스카르,2020-09-02,14957.0,195.0,0.81,0.1618,,,,60.19,3.94,29611718
마다가스카르,2020-09-03,15023.0,196.0,0.81,0.1572,,,,60.19,3.94,29611718
마다가스카르,2020-09-04,15106.0,197.0,0.81,0.1461,,,,60.19,3.94,29611718
마다가스카르,2020-09-05,15187.0,198.0,0.81,0.1481,,,,60.19,3.94,29611718
마다가스카르,2020-09-06,15269.0,199.0,0.81,0.1508,,,,60.19,3.94,29611718
마다가스카르,2020-09-07,15319.0,200.0,0.81,0.1443,,,,60.19,3.94,29611718
마다가스카르,2020-09-08,15352.0,202.0,0.81,0.1459,,,,60.19,3.94,29611718
마다가스카르,2020-09-09,15435.0,206.0,0.81,0.156,,,,60.19,3.94,29611718
마다가스카르,2020-09-10,15520.0,206.0,0.8,0.1612,,,,60.19,3.94,29611718
마다가스카르,2020-09-11,15624.0,208.0,0.8,0.1484,,,,58.33,3.94,29611718
마다가스카르,2020-09-12,15669.0,209.0,0.79,0.1438,,,,58.33,3.94,29611718
마다가스카르,2020-09-13,15737.0,210.0,0.79,0.1337,,,,58.33,3.94,29611718
마다가스카르,2020-09-14,15757.0,211.0,0.78,0.1241,,,,58.33,3.94,29611718
마다가스카르,2020-09-15,15769.0,213.0,0.78,0.1077,,,,58.33,3.94,29611718
마다가스카르,2020-09-16,15803.0,214.0,0.78,0.1042,,,,58.33,3.94,29611718
마다가스카르,2020-09-17,15871.0,215.0,0.78,0.0911,,,,58.33,3.94,29611718
마다가스카르,2020-09-18,15925.0,216.0,0.78,0.0932,,,,58.33,3.94,29611718
마다가스카르,2020-09-19,15971.0,217.0,0.77,0.086,,,,58.33,3.94,29611718
마다가스카르,2020-09-20,16020.0,219.0,0.77,0.0919,,,,58.33,3.94,29611718
마다가스카르,2020-09-21,16053.0,223.0,0.77,0.0963,,,,58.33,3.94,29611718
마다가스카르,2020-09-22,16073.0,225.0,0.76,0.1032,,,,58.33,3.94,29611718
마다가스카르,2020-09-23,16136.0,226.0,0.76,0.097,,,,58.33,3.94,29611718
마다가스카르,2020-09-24,16167.0,226.0,0.76,0.095,,,,58.33,3.94,29611718
마다가스카르,2020-09-25,16191.0,227.0,0.75,0.0976,,,,58.33,3.94,29611718
마다가스카르,2020-09-26,16221.0,228.0,0.75,0.0956,,,,58.33,3.94,29611718
마다가스카르,2020-09-27,16257.0,229.0,0.75,0.0896,,,,58.33,3.94,29611718
마다가스카르,2020-09-28,16285.0,229.0,0.75,0.1126,,,,58.33,3.94,29611718
마다가스카르,2020-09-29,16348.0,229.0,0.74,0.1093,,,,58.33,3.94,29611718
마다가스카르,2020-09-30,16377.0,229.0,0.73,0.101,,,,58.33,3.94,29611718
마다가스카르,2020-10-01,16408.0,230.0,0.73,0.1142,,,,50.0,3.94,29611718
마다가스카르,2020-10-02,16454.0,232.0,0.71,0.0969,,,,50.0,3.94,29611718
마다가스카르,2020-10-03,16493.0,232.0,0.7,0.0999,,,,50.0,3.94,29611718
마다가스카르,2020-10-04,16529.0,232.0,0.69,0.1057,,,,50.0,3.94,29611718
마다가스카르,2020-10-05,16558.0,232.0,0.68,0.0801,,,,44.44,3.94,29611718
마다가스카르,2020-10-06,16570.0,233.0,0.67,0.0781,,,,44.44,3.94,29611718
마다가스카르,2020-10-07,16600.0,234.0,0.66,0.081,,,,44.44,3.94,29611718
마다가스카르,2020-10-08,16633.0,235.0,0.65,0.0682,,,,44.44,3.94,29611718
마다가스카르,2020-10-09,16654.0,235.0,0.64,0.0767,,,,44.44,3.94,29611718
마다가스카르,2020-10-10,16676.0,237.0,0.62,0.078,,,,44.44,3.94,29611718
마다가스카르,2020-10-11,16702.0,237.0,0.61,0.071,,,,44.44,3.94,29611718
마다가스카르,2020-10-12,16718.0,237.0,0.6,0.0724,,,,44.44,3.94,29611718
마다가스카르,2020-10-13,16726.0,237.0,0.59,0.0701,,,,48.15,3.94,29611718
마다가스카르,2020-10-14,16754.0,237.0,0.57,0.0234,,,,48.15,3.94,29611718
마다가스카르,2020-10-15,16773.0,237.0,0.56,0.0123,,,,48.15,3.94,29611718
마다가스카르,2020-10-16,16788.0,237.0,0.55,0.007,,,,48.15,3.94,29611718
마다가스카르,2020-10-17,16810.0,238.0,0.54,0.0096,,,,48.15,3.94,29611718
마다가스카르,2020-10-18,16810.0,238.0,0.52,0.0082,,,,44.44,3.94,29611718
마다가스카르,2020-10-19,16810.0,238.0,0.51,0.0075,,,,40.74,3.94,29611718
마다가스카르,2020-10-20,16810.0,238.0,0.49,0.0051,,,,40.74,3.94,29611718
마다가스카르,2020-10-21,16810.0,238.0,0.48,0.0069,,,,40.74,3.94,29611718
마다가스카르,2020-10-22,16810.0,238.0,0.47,0.0108,,,,40.74,3.94,29611718
마다가스카르,2020-10-23,16810.0,238.0,0.46,0.0248,,,,40.74,3.94,29611718
마다가스카르,2020-10-24,16968.0,244.0,0.45,0.0721,,,,40.74,3.94,29611718
마다가스카르,2020-10-25,16968.0,244.0,0.44,0.074,,,,40.74,3.94,29611718
마다가스카르,2020-10-26,16968.0,244.0,0.43,0.076,,,,37.04,3.94,29611718
마다가스카르,2020-10-27,16968.0,244.0,0.43,0.0784,,,,37.04,3.94,29611718
마다가스카르,2020-10-28,16968.0,244.0,0.42,0.0806,,,,37.04,3.94,29611718
마다가스카르,2020-10-29,16968.0,244.0,0.42,0.083,,,,37.04,3.94,29611718
마다가스카르,2020-10-30,16968.0,244.0,0.42,0.0855,,,,37.04,3.94,29611718
마다가스카르,2020-10-31,17111.0,244.0,0.42,0.0757,,,,37.04,3.94,29611718
마다가스카르,2020-11-01,17111.0,244.0,0.42,0.0738,,,,37.04,3.94,29611718
마다가스카르,2020-11-02,17111.0,244.0,0.42,0.0719,,,,37.04,3.94,29611718
마다가스카르,2020-11-03,17111.0,244.0,0.43,0.0702,,,,37.04,3.94,29611718
마다가스카르,2020-11-04,17111.0,244.0,0.44,0.0686,,,,37.04,3.94,29611718
마다가스카르,2020-11-05,17111.0,244.0,0.44,0.067,,,,37.04,3.94,29611718
마다가스카르,2020-11-06,17111.0,244.0,0.45,0.0655,,,,37.04,3.94,29611718
마다가스카르,2020-11-07,17111.0,244.0,0.46,0.0,,,,37.04,3.94,29611718
마다가스카르,2020-11-08,17223.0,249.0,0.47,0.055,,,,37.04,3.94,29611718
마다가스카르,2020-11-09,17223.0,249.0,0.48,0.0593,,,,37.04,3.94,29611718
마다가스카르,2020-11-10,17223.0,249.0,0.49,0.0643,,,,37.04,3.94,29611718
마다가스카르,2020-11-11,17223.0,249.0,0.5,0.0702,,,,37.04,3.94,29611718
마다가스카르,2020-11-12,17223.0,249.0,0.52,0.0773,,,,37.04,3.94,29611718
마다가스카르,2020-11-13,17223.0,249.0,0.53,0.086,,,,37.04,3.94,29611718
마다가스카르,2020-11-14,17223.0,249.0,0.55,0.0982,,,,37.04,3.94,29611718
마다가스카르,2020-11-15,17310.0,250.0,0.56,0.0772,,,,37.04,3.94,29611718
마다가스카르,2020-11-16,17310.0,250.0,0.55,0.0787,,,,37.04,3.94,29611718
마다가스카르,2020-11-17,17310.0,250.0,0.53,0.0797,,,,37.04,3.94,29611718
마다가스카르,2020-11-18,17310.0,250.0,0.52,0.0812,,,,37.04,3.94,29611718
마다가스카르,2020-11-19,17341.0,251.0,0.51,0.0851,,,,37.04,3.94,29611718
마다가스카르,2020-11-20,17341.0,251.0,0.5,0.0894,,,,37.04,3.94,29611718
마다가스카르,2020-11-21,17341.0,251.0,0.49,0.0928,,,,37.04,3.94,29611718
마다가스카르,2020-11-22,17341.0,251.0,0.48,0.0341,,,,37.04,3.94,29611718
마다가스카르,2020-11-23,17341.0,251.0,0.46,0.0354,,,,37.04,3.94,29611718
마다가스카르,2020-11-24,17341.0,251.0,0.45,0.0366,,,,37.04,3.94,29611718
마다가스카르,2020-11-25,17341.0,251.0,0.43,0.0382,,,,37.04,3.94,29611718
