location,date,total_cases,total_deaths,reproduction_rate,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,stringency_index,diabetes_prevalence,population
슬로베니아,2020-03-22,442.0,2.0,1.31,0.027,,,,78.7,7.25,2119843
슬로베니아,2020-03-23,442.0,2.0,1.31,0.028,,,,78.7,7.25,2119843
슬로베니아,2020-03-24,442.0,2.0,1.31,0.032,,,,78.7,7.25,2119843
슬로베니아,2020-03-25,442.0,2.0,1.31,0.034,,,,78.7,7.25,2119843
슬로베니아,2020-03-26,442.0,2.0,1.28,0.039,,,,78.7,7.25,2119843
슬로베니아,2020-03-27,442.0,2.0,1.26,0.042,,,,78.7,7.25,2119843
슬로베니아,2020-03-28,442.0,2.0,1.22,0.043,,,,78.7,7.25,2119843
슬로베니아,2020-03-29,757.0,13.0,1.19,0.042,,,,78.7,7.25,2119843
슬로베니아,2020-03-30,757.0,13.0,1.14,0.044,,,,89.81,7.25,2119843
슬로베니아,2020-03-31,757.0,13.0,1.11,0.043,,,,89.81,7.25,2119843
슬로베니아,2020-04-01,757.0,13.0,1.07,0.044,,,,89.81,7.25,2119843
슬로베니아,2020-04-02,757.0,13.0,1.03,0.041,,,,89.81,7.25,2119843
슬로베니아,2020-04-03,757.0,13.0,0.97,0.041,,,,89.81,7.25,2119843
슬로베니아,2020-04-04,757.0,13.0,0.94,0.039,,,,89.81,7.25,2119843
슬로베니아,2020-04-05,1021.0,33.0,0.91,0.039,,,,89.81,7.25,2119843
슬로베니아,2020-04-06,1021.0,33.0,0.89,0.036,,,,89.81,7.25,2119843
슬로베니아,2020-04-07,1021.0,33.0,0.88,0.036,,,,89.81,7.25,2119843
슬로베니아,2020-04-08,1021.0,33.0,0.85,0.032,,,,89.81,7.25,2119843
슬로베니아,2020-04-09,1021.0,33.0,0.82,0.031,,,,89.81,7.25,2119843
슬로베니아,2020-04-10,1021.0,33.0,0.78,0.029,,,,89.81,7.25,2119843
슬로베니아,2020-04-11,1021.0,33.0,0.75,0.029,,,,89.81,7.25,2119843
슬로베니아,2020-04-12,1213.0,61.0,0.73,0.027,,,,89.81,7.25,2119843
슬로베니아,2020-04-13,1213.0,61.0,0.71,0.025,,,,89.81,7.25,2119843
슬로베니아,2020-04-14,1213.0,61.0,0.7,0.024,,,,89.81,7.25,2119843
슬로베니아,2020-04-15,1213.0,61.0,0.71,0.023,,,,89.81,7.25,2119843
슬로베니아,2020-04-16,1213.0,61.0,0.7,0.023,,,,89.81,7.25,2119843
슬로베니아,2020-04-17,1213.0,61.0,0.69,0.02,,,,89.81,7.25,2119843
슬로베니아,2020-04-18,1213.0,61.0,0.65,0.019,,,,89.81,7.25,2119843
슬로베니아,2020-04-19,1336.0,83.0,0.63,0.019,,,,89.81,7.25,2119843
슬로베니아,2020-04-20,1336.0,83.0,0.61,0.018,,,,86.11,7.25,2119843
슬로베니아,2020-04-21,1336.0,83.0,0.59,0.014,,,,86.11,7.25,2119843
슬로베니아,2020-04-22,1336.0,83.0,0.58,0.013,,,,86.11,7.25,2119843
슬로베니아,2020-04-23,1336.0,83.0,0.58,0.009,,,,86.11,7.25,2119843
슬로베니아,2020-04-24,1336.0,83.0,0.57,0.009,,,,86.11,7.25,2119843
슬로베니아,2020-04-25,1336.0,83.0,0.58,0.008,,,,86.11,7.25,2119843
슬로베니아,2020-04-26,1403.0,90.0,0.58,0.008,,,,86.11,7.25,2119843
슬로베니아,2020-04-27,1403.0,90.0,0.57,0.008,,,,86.11,7.25,2119843
슬로베니아,2020-04-28,1403.0,90.0,0.56,0.008,,,,86.11,7.25,2119843
슬로베니아,2020-04-29,1403.0,90.0,0.54,0.007,,,,86.11,7.25,2119843
슬로베니아,2020-04-30,1403.0,90.0,0.53,0.007,,,,75.0,7.25,2119843
슬로베니아,2020-05-01,1403.0,90.0,0.49,0.007,,,,75.0,7.25,2119843
슬로베니아,2020-05-02,1403.0,90.0,0.46,0.006,,,,75.0,7.25,2119843
슬로베니아,2020-05-03,1439.0,105.0,0.44,0.005,,,,75.0,7.25,2119843
슬로베니아,2020-05-04,1439.0,105.0,0.44,0.005,,,,75.0,7.25,2119843
슬로베니아,2020-05-05,1439.0,105.0,0.43,0.004,,,,75.0,7.25,2119843
슬로베니아,2020-05-06,1439.0,105.0,0.41,0.003,,,,75.0,7.25,2119843
슬로베니아,2020-05-07,1439.0,105.0,0.41,0.002,,,,75.0,7.25,2119843
슬로베니아,2020-05-08,1439.0,105.0,0.42,0.002,,,,75.0,7.25,2119843
슬로베니아,2020-05-09,1439.0,105.0,0.44,0.002,,,,75.0,7.25,2119843
슬로베니아,2020-05-10,1460.0,110.0,0.45,0.003,,,,75.0,7.25,2119843
슬로베니아,2020-05-11,1460.0,110.0,0.44,0.002,,,,63.89,7.25,2119843
슬로베니아,2020-05-12,1460.0,110.0,0.4,0.002,,,,63.89,7.25,2119843
슬로베니아,2020-05-13,1460.0,110.0,0.38,0.002,,,,63.89,7.25,2119843
슬로베니아,2020-05-14,1460.0,110.0,0.36,0.002,,,,56.02,7.25,2119843
슬로베니아,2020-05-15,1460.0,110.0,0.35,0.002,,,,56.02,7.25,2119843
슬로베니아,2020-05-16,1460.0,110.0,0.35,0.001,,,,56.02,7.25,2119843
슬로베니아,2020-05-17,1466.0,111.0,0.37,0.001,,,,56.02,7.25,2119843
슬로베니아,2020-05-18,1466.0,111.0,0.37,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-19,1466.0,111.0,0.38,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-20,1466.0,111.0,0.38,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-21,1466.0,111.0,0.39,0.0,,,,44.91,7.25,2119843
슬로베니아,2020-05-22,1466.0,111.0,0.43,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-23,1466.0,111.0,0.49,0.0,,,,44.91,7.25,2119843
슬로베니아,2020-05-24,1469.0,113.0,0.58,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-25,1469.0,113.0,0.69,0.0,,,,44.91,7.25,2119843
슬로베니아,2020-05-26,1469.0,113.0,0.75,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-27,1469.0,113.0,0.85,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-28,1469.0,113.0,0.9,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-29,1469.0,113.0,0.89,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-30,1469.0,113.0,0.92,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-05-31,1473.0,113.0,1.02,0.001,,,,44.91,7.25,2119843
슬로베니아,2020-06-01,1473.0,113.0,1.15,0.002,,,,41.2,7.25,2119843
슬로베니아,2020-06-02,1473.0,113.0,1.3,0.002,,,,39.81,7.25,2119843
슬로베니아,2020-06-03,1473.0,113.0,1.37,0.001,,,,39.81,7.25,2119843
슬로베니아,2020-06-04,1473.0,113.0,1.41,0.001,,,,39.81,7.25,2119843
슬로베니아,2020-06-05,1473.0,113.0,1.51,0.003,,,,39.81,7.25,2119843
슬로베니아,2020-06-06,1473.0,113.0,1.56,0.003,,,,39.81,7.25,2119843
슬로베니아,2020-06-07,1485.0,114.0,1.47,0.003,,,,39.81,7.25,2119843
슬로베니아,2020-06-08,1485.0,114.0,1.4,0.002,,,,39.81,7.25,2119843
슬로베니아,2020-06-09,1485.0,114.0,1.35,0.003,,,,39.81,7.25,2119843
슬로베니아,2020-06-10,1485.0,114.0,1.35,0.003,,,,39.81,7.25,2119843
슬로베니아,2020-06-11,1485.0,114.0,1.37,0.003,,,,39.81,7.25,2119843
슬로베니아,2020-06-12,1485.0,114.0,1.45,0.002,,,,39.81,7.25,2119843
슬로베니아,2020-06-13,1485.0,114.0,1.52,0.002,,,,39.81,7.25,2119843
슬로베니아,2020-06-14,1496.0,114.0,1.62,0.003,,,,39.81,7.25,2119843
슬로베니아,2020-06-15,1496.0,114.0,1.66,0.003,,,,39.81,7.25,2119843
슬로베니아,2020-06-16,1496.0,114.0,1.7,0.004,,,,39.81,7.25,2119843
슬로베니아,2020-06-17,1496.0,114.0,1.76,0.005,,,,39.81,7.25,2119843
슬로베니아,2020-06-18,1496.0,114.0,1.81,0.005,,,,39.81,7.25,2119843
슬로베니아,2020-06-19,1496.0,114.0,1.76,0.005,,,,39.81,7.25,2119843
슬로베니아,2020-06-20,1496.0,114.0,1.75,0.005,,,,39.81,7.25,2119843
슬로베니아,2020-06-21,1521.0,114.0,1.76,0.004,,,,39.81,7.25,2119843
슬로베니아,2020-06-22,1521.0,114.0,1.81,0.006,,,,39.81,7.25,2119843
슬로베니아,2020-06-23,1521.0,114.0,1.88,0.006,,,,39.81,7.25,2119843
슬로베니아,2020-06-24,1521.0,114.0,1.84,0.005,,,,39.81,7.25,2119843
슬로베니아,2020-06-25,1521.0,114.0,1.82,0.007,,,,39.81,7.25,2119843
슬로베니아,2020-06-26,1521.0,114.0,1.82,0.008,,,,39.81,7.25,2119843
슬로베니아,2020-06-27,1521.0,114.0,1.8,0.01,,,,39.81,7.25,2119843
슬로베니아,2020-06-28,1584.0,114.0,1.77,0.01,,,,39.81,7.25,2119843
슬로베니아,2020-06-29,1584.0,114.0,1.74,0.011,,,,39.81,7.25,2119843
슬로베니아,2020-06-30,1584.0,114.0,1.72,0.011,,,,39.81,7.25,2119843
슬로베니아,2020-07-01,1584.0,114.0,1.7,0.014,,,,39.81,7.25,2119843
슬로베니아,2020-07-02,1584.0,114.0,1.7,0.014,,,,39.81,7.25,2119843
슬로베니아,2020-07-03,1584.0,114.0,1.67,0.015,,,,39.81,7.25,2119843
슬로베니아,2020-07-04,1584.0,114.0,1.64,0.016,,,,39.81,7.25,2119843
슬로베니아,2020-07-05,1716.0,114.0,1.59,0.017,,,,39.81,7.25,2119843
슬로베니아,2020-07-06,1716.0,114.0,1.52,0.018,,,,39.81,7.25,2119843
슬로베니아,2020-07-07,1716.0,114.0,1.42,0.019,,,,39.81,7.25,2119843
슬로베니아,2020-07-08,1716.0,114.0,1.34,0.017,,,,39.81,7.25,2119843
슬로베니아,2020-07-09,1716.0,114.0,1.27,0.017,,,,39.81,7.25,2119843
슬로베니아,2020-07-10,1716.0,114.0,1.24,0.019,,,,39.81,7.25,2119843
슬로베니아,2020-07-11,1716.0,114.0,1.21,0.018,,,,39.81,7.25,2119843
슬로베니아,2020-07-12,1850.0,114.0,1.16,0.017,,,,39.81,7.25,2119843
슬로베니아,2020-07-13,1850.0,114.0,1.12,0.016,,,,39.81,7.25,2119843
슬로베니아,2020-07-14,1850.0,114.0,1.07,0.016,,,,39.81,7.25,2119843
슬로베니아,2020-07-15,1850.0,114.0,1.05,0.017,,,,39.81,7.25,2119843
슬로베니아,2020-07-16,1850.0,114.0,1.05,0.019,,,,39.81,7.25,2119843
슬로베니아,2020-07-17,1850.0,114.0,1.05,0.017,,,,39.81,7.25,2119843
슬로베니아,2020-07-18,1850.0,114.0,1.05,0.016,,,,39.81,7.25,2119843
슬로베니아,2020-07-19,1954.0,115.0,1.05,0.016,,,,39.81,7.25,2119843
슬로베니아,2020-07-20,1954.0,115.0,1.07,0.02,,,,50.0,7.25,2119843
슬로베니아,2020-07-21,1954.0,115.0,1.08,0.021,,,,50.0,7.25,2119843
슬로베니아,2020-07-22,1954.0,115.0,1.07,0.023,,,,50.0,7.25,2119843
슬로베니아,2020-07-23,1954.0,115.0,1.04,0.024,,,,50.0,7.25,2119843
슬로베니아,2020-07-24,1954.0,115.0,1.0,0.022,,,,50.0,7.25,2119843
슬로베니아,2020-07-25,1954.0,115.0,0.97,0.024,,,,50.0,7.25,2119843
슬로베니아,2020-07-26,2088.0,119.0,0.97,0.024,,,,50.0,7.25,2119843
슬로베니아,2020-07-27,2088.0,119.0,0.94,0.022,,,,50.0,7.25,2119843
슬로베니아,2020-07-28,2088.0,119.0,0.92,0.02,,,,50.0,7.25,2119843
슬로베니아,2020-07-29,2088.0,119.0,0.91,0.02,,,,50.0,7.25,2119843
슬로베니아,2020-07-30,2088.0,119.0,0.92,0.019,,,,50.0,7.25,2119843
슬로베니아,2020-07-31,2088.0,119.0,0.91,0.02,,,,50.0,7.25,2119843
슬로베니아,2020-08-01,2088.0,119.0,0.9,0.019,,,,50.0,7.25,2119843
슬로베니아,2020-08-02,2182.0,124.0,0.9,0.018,,,,50.0,7.25,2119843
슬로베니아,2020-08-03,2182.0,124.0,0.91,0.017,,,,50.0,7.25,2119843
슬로베니아,2020-08-04,2182.0,124.0,0.91,0.018,,,,50.0,7.25,2119843
슬로베니아,2020-08-05,2182.0,124.0,0.94,0.017,,,,50.0,7.25,2119843
슬로베니아,2020-08-06,2182.0,124.0,0.96,0.016,,,,50.0,7.25,2119843
슬로베니아,2020-08-07,2182.0,124.0,0.99,0.016,,,,50.0,7.25,2119843
슬로베니아,2020-08-08,2182.0,124.0,1.04,0.014,,,,50.0,7.25,2119843
슬로베니아,2020-08-09,2256.0,130.0,1.11,0.015,,,,50.0,7.25,2119843
슬로베니아,2020-08-10,2256.0,130.0,1.2,0.016,,,,50.0,7.25,2119843
슬로베니아,2020-08-11,2256.0,130.0,1.29,0.018,,,,50.0,7.25,2119843
슬로베니아,2020-08-12,2256.0,130.0,1.36,0.021,,,,50.0,7.25,2119843
슬로베니아,2020-08-13,2256.0,130.0,1.39,0.025,,,,50.0,7.25,2119843
슬로베니아,2020-08-14,2256.0,130.0,1.41,0.027,,,,50.0,7.25,2119843
슬로베니아,2020-08-15,2256.0,130.0,1.39,0.029,,,,50.0,7.25,2119843
슬로베니아,2020-08-16,2430.0,131.0,1.37,0.03,,,,50.0,7.25,2119843
슬로베니아,2020-08-17,2430.0,131.0,1.36,0.031,,,,50.0,7.25,2119843
슬로베니아,2020-08-18,2430.0,131.0,1.36,0.033,,,,50.0,7.25,2119843
슬로베니아,2020-08-19,2430.0,131.0,1.35,0.033,,,,50.0,7.25,2119843
슬로베니아,2020-08-20,2430.0,131.0,1.34,0.032,,,,50.0,7.25,2119843
슬로베니아,2020-08-21,2430.0,131.0,1.31,0.033,,,,50.0,7.25,2119843
슬로베니아,2020-08-22,2430.0,131.0,1.3,0.034,,,,50.0,7.25,2119843
슬로베니아,2020-08-23,2666.0,133.0,1.27,0.034,,,,50.0,7.25,2119843
슬로베니아,2020-08-24,2666.0,133.0,1.23,0.032,,,,50.0,7.25,2119843
슬로베니아,2020-08-25,2666.0,133.0,1.19,0.03,,,,50.0,7.25,2119843
슬로베니아,2020-08-26,2666.0,133.0,1.18,0.028,,,,50.0,7.25,2119843
슬로베니아,2020-08-27,2666.0,133.0,1.18,0.028,,,,50.0,7.25,2119843
슬로베니아,2020-08-28,2666.0,133.0,1.19,0.027,,,,50.0,7.25,2119843
슬로베니아,2020-08-29,2666.0,133.0,1.21,0.026,,,,50.0,7.25,2119843
슬로베니아,2020-08-30,2884.0,133.0,1.23,0.027,,,,50.0,7.25,2119843
슬로베니아,2020-08-31,2884.0,133.0,1.25,0.029,,,,50.0,7.25,2119843
슬로베니아,2020-09-01,2884.0,133.0,1.26,0.031,,,,50.0,7.25,2119843
슬로베니아,2020-09-02,2884.0,133.0,1.27,0.032,,,,50.0,7.25,2119843
슬로베니아,2020-09-03,2884.0,133.0,1.27,0.031,,,,50.0,7.25,2119843
슬로베니아,2020-09-04,2884.0,133.0,1.27,0.03,,,,50.0,7.25,2119843
슬로베니아,2020-09-05,2884.0,133.0,1.29,0.03,,,,50.0,7.25,2119843
슬로베니아,2020-09-06,3191.0,134.0,1.32,0.031,,,,50.0,7.25,2119843
슬로베니아,2020-09-07,3191.0,134.0,1.35,0.03,,,,50.0,7.25,2119843
슬로베니아,2020-09-08,3191.0,134.0,1.38,0.03,,,,50.0,7.25,2119843
슬로베니아,2020-09-09,3191.0,134.0,1.42,0.03,,,,50.0,7.25,2119843
슬로베니아,2020-09-10,3191.0,134.0,1.45,0.032,,,,50.0,7.25,2119843
슬로베니아,2020-09-11,3191.0,134.0,1.47,0.033,,,,50.0,7.25,2119843
슬로베니아,2020-09-12,3191.0,134.0,1.47,0.035,,,,50.0,7.25,2119843
슬로베니아,2020-09-13,3750.0,137.0,1.46,0.036,,,,50.0,7.25,2119843
슬로베니아,2020-09-14,3750.0,137.0,1.44,0.037,,,,50.0,7.25,2119843
슬로베니아,2020-09-15,3750.0,137.0,1.41,0.038,,,,50.0,7.25,2119843
슬로베니아,2020-09-16,3750.0,137.0,1.38,0.039,,,,50.0,7.25,2119843
슬로베니아,2020-09-17,3750.0,137.0,1.36,0.039,,,,50.0,7.25,2119843
슬로베니아,2020-09-18,3750.0,137.0,1.34,0.039,,,,50.0,7.25,2119843
슬로베니아,2020-09-19,3750.0,137.0,1.33,0.039,,,,50.0,7.25,2119843
슬로베니아,2020-09-20,4471.0,145.0,1.32,0.039,,,,50.0,7.25,2119843
슬로베니아,2020-09-21,4471.0,145.0,1.31,0.039,,,,50.0,7.25,2119843
슬로베니아,2020-09-22,4471.0,145.0,1.3,0.041,,,,50.0,7.25,2119843
슬로베니아,2020-09-23,4471.0,145.0,1.3,0.043,,,,50.0,7.25,2119843
슬로베니아,2020-09-24,4471.0,145.0,1.31,0.046,,,,50.0,7.25,2119843
슬로베니아,2020-09-25,4471.0,145.0,1.33,0.05,,,,50.0,7.25,2119843
슬로베니아,2020-09-26,4471.0,145.0,1.34,0.054,,,,50.0,7.25,2119843
슬로베니아,2020-09-27,5390.0,155.0,1.33,0.054,,,,50.0,7.25,2119843
슬로베니아,2020-09-28,5390.0,155.0,1.32,0.054,,,,50.0,7.25,2119843
슬로베니아,2020-09-29,5390.0,155.0,1.33,0.056,,,,50.0,7.25,2119843
슬로베니아,2020-09-30,5390.0,155.0,1.34,0.059,,,,50.0,7.25,2119843
슬로베니아,2020-10-01,5390.0,155.0,1.36,0.062,,,,50.0,7.25,2119843
슬로베니아,2020-10-02,5390.0,155.0,1.39,0.064,,,,47.22,7.25,2119843
슬로베니아,2020-10-03,5390.0,155.0,1.41,0.065,,,,47.22,7.25,2119843
슬로베니아,2020-10-04,6576.0,162.0,1.44,0.066,,,,47.22,7.25,2119843
슬로베니아,2020-10-05,6576.0,162.0,1.47,0.071,,,,47.22,7.25,2119843
슬로베니아,2020-10-06,6576.0,162.0,1.48,0.077,,,,47.22,7.25,2119843
슬로베니아,2020-10-07,6576.0,162.0,1.52,0.085,,,,47.22,7.25,2119843
슬로베니아,2020-10-08,6576.0,162.0,1.56,0.09,,,,47.22,7.25,2119843
슬로베니아,2020-10-09,6576.0,162.0,1.58,0.091,,,,47.22,7.25,2119843
슬로베니아,2020-10-10,6576.0,162.0,1.6,0.097,,,,47.22,7.25,2119843
슬로베니아,2020-10-11,8834.0,179.0,1.63,0.1,,,,47.22,7.25,2119843
슬로베니아,2020-10-12,8834.0,179.0,1.65,0.105,,,,47.22,7.25,2119843
슬로베니아,2020-10-13,8834.0,179.0,1.68,0.116,,,,47.22,7.25,2119843
슬로베니아,2020-10-14,8834.0,179.0,1.7,0.122,,,,47.22,7.25,2119843
슬로베니아,2020-10-15,8834.0,179.0,1.72,0.133,,,,47.22,7.25,2119843
슬로베니아,2020-10-16,8834.0,179.0,1.73,0.145,,,,47.22,7.25,2119843
슬로베니아,2020-10-17,8834.0,179.0,1.73,0.152,,,,47.22,7.25,2119843
슬로베니아,2020-10-18,13686.0,213.0,1.72,0.158,,,,47.22,7.25,2119843
슬로베니아,2020-10-19,13686.0,213.0,1.72,0.165,,,,64.81,7.25,2119843
슬로베니아,2020-10-20,13686.0,213.0,1.72,0.185,,,,72.22,7.25,2119843
슬로베니아,2020-10-21,13686.0,213.0,1.72,0.207,,,,72.22,7.25,2119843
슬로베니아,2020-10-22,13686.0,213.0,1.71,0.221,,,,72.22,7.25,2119843
슬로베니아,2020-10-23,13686.0,213.0,1.68,0.241,,,,72.22,7.25,2119843
슬로베니아,2020-10-24,13686.0,213.0,1.65,0.253,,,,72.22,7.25,2119843
슬로베니아,2020-10-25,24113.0,289.0,1.6,0.261,,,,72.22,7.25,2119843
슬로베니아,2020-10-26,24113.0,289.0,1.54,0.269,,,,72.22,7.25,2119843
슬로베니아,2020-10-27,24113.0,289.0,1.48,0.285,,,,72.22,7.25,2119843
슬로베니아,2020-10-28,24113.0,289.0,1.41,0.298,,,,72.22,7.25,2119843
슬로베니아,2020-10-29,24113.0,289.0,1.35,0.304,,,,72.22,7.25,2119843
슬로베니아,2020-10-30,24113.0,289.0,1.27,0.302,,,,75.93,7.25,2119843
슬로베니아,2020-10-31,24113.0,289.0,1.22,0.301,,,,75.93,7.25,2119843
슬로베니아,2020-11-01,36219.0,442.0,1.17,0.298,,,,75.93,7.25,2119843
슬로베니아,2020-11-02,36219.0,442.0,1.12,0.299,,,,75.93,7.25,2119843
슬로베니아,2020-11-03,36219.0,442.0,1.08,0.293,,,,75.93,7.25,2119843
슬로베니아,2020-11-04,36219.0,442.0,1.05,0.28,,,,75.93,7.25,2119843
슬로베니아,2020-11-05,36219.0,442.0,1.03,0.277,,,,75.93,7.25,2119843
슬로베니아,2020-11-06,36219.0,442.0,1.02,0.275,,,,75.93,7.25,2119843
슬로베니아,2020-11-07,36219.0,442.0,1.01,0.269,,,,75.93,7.25,2119843
슬로베니아,2020-11-08,45656.0,646.0,1.01,0.268,,,,75.93,7.25,2119843
슬로베니아,2020-11-09,45656.0,646.0,1.01,0.267,,,,75.93,7.25,2119843
슬로베니아,2020-11-10,45656.0,646.0,1.01,0.263,,,,75.93,7.25,2119843
슬로베니아,2020-11-11,45656.0,646.0,1.01,0.264,,,,75.93,7.25,2119843
슬로베니아,2020-11-12,45656.0,646.0,1.02,0.263,,,,75.93,7.25,2119843
슬로베니아,2020-11-13,45656.0,646.0,1.02,0.264,,,,75.93,7.25,2119843
슬로베니아,2020-11-14,45656.0,646.0,1.02,0.268,,,,75.93,7.25,2119843
슬로베니아,2020-11-15,55583.0,916.0,1.02,0.271,,,,75.93,7.25,2119843
슬로베니아,2020-11-16,55583.0,916.0,1.02,0.273,,,,87.04,7.25,2119843
슬로베니아,2020-11-17,55583.0,916.0,1.02,0.272,,,,87.04,7.25,2119843
